Id,SalePrice
2244,103159.164
2245,105027.305
2246,144170.39
2247,124519.586
2248,118795.164
2249,118313.125
2250,134510.88
2251,126986.36
2252,183829.23
2253,159404.42
2254,190534.44
2255,184352.83
2256,181233.98
2257,237670.73
2258,175174.78
2259,190901.83
2260,160721.5
2261,201889.42
2262,227383.14
2263,410867.38
2264,459442.4
2265,156737.1
2266,335306.6
2267,406773.5
2268,520071.44
2269,160754.92
2270,198270.2
2271,240333.36
2272,195058.52
2273,171362.17
2274,196927.86
2275,174215.66
2276,203790.31
2277,193168.5
2278,157106.05
2279,141446.95
2280,114095.76
2281,170810.78
2282,174447.23
2283,115210.77
2284,131485.69
2285,150478.2
2286,126666.92
2287,361802.7
2288,280576.56
2289,422133.25
2290,512580.88
2291,348931.47
2292,435628.75
2293,544520.75
2294,424344.12
2295,517859.78
2296,294229.2
2297,390728.47
2298,385110.1
2299,368656.2
2300,353570.47
2301,325564.44
2302,278982.12
2303,245958.08
2304,249119.97
2305,197973.62
2306,197230.36
2307,200840.42
2308,239619.11
2309,283605.75
2310,230619.25
2311,191997.39
2312,175398.44
2313,177469.19
2314,192772.33
2315,174778.6
2316,199646.16
2317,205892.23
2318,179124.05
2319,187389.14
2320,194062.89
2321,279099.72
2322,188039.05
2323,199589.34
2324,171696.61
2325,193099.97
2326,168227.44
2327,221140.48
2328,233627.2
2329,200845.11
2330,188237.81
2331,362314.53
2332,427271.38
2333,351244.34
2334,283873.03
2335,300151.25
2336,336615.75
2337,211688.97
2338,263890.97
2339,206564.75
2340,421271.6
2341,196398.64
2342,262727.78
2343,246513.02
2344,237585.53
2345,244138.39
2346,241029.53
2347,237224.27
2348,245665.89
2349,191678.4
2350,275078.38
2351,262555.28
2352,257474.95
2353,282874.44
2354,142388.1
2355,151290.36
2356,156367.58
2357,197422.06
2358,207068.05
2359,135374.55
2360,121671.305
2361,147255.38
2362,249762.89
2363,146051.55
2364,176309.92
2365,207540.28
2366,194842.73
2367,222633.16
2368,233917.14
2369,207730.66
2370,177602.94
2371,190079.17
2372,204248.36
2373,283221.97
2374,334823.84
2375,246350.95
2376,295953.3
2377,393559.8
2378,164227.9
2379,233781.94
2380,157039.22
2381,179873.05
2382,216091.58
2383,210915.05
2384,257884.56
2385,171568.05
2386,137342.84
2387,139345.45
2388,104913.07
2389,120780.516
2390,154733.17
2391,143420.12
2392,120359.664
2393,167225.4
2394,139081.78
2395,223246.25
2396,141201.72
2397,209776.97
2398,133194.25
2399,65472.688
2400,79211.44
2401,137121.28
2402,129787.195
2403,135566.42
2404,149876.94
2405,165635.47
2406,143610.6
2407,119960.25
2408,144051.6
2409,115887.234
2410,174964.52
2411,116204.81
2412,165987.17
2413,134711.48
2414,174661.4
2415,119644.125
2416,125305.89
2417,133869.92
2418,137294.7
2419,141118.62
2420,127362.56
2421,171575.55
2422,111316.516
2423,130878.5
2424,150525.5
2425,228750.3
2426,140540.44
2427,129553.63
2428,185161.81
2429,113173.914
2430,133173.88
2431,121717.72
2432,150302.98
2433,146544.5
2434,128929.266
2435,150527.53
2436,115792.28
2437,114072.77
2438,130357.84
2439,97108.695
2440,131848.27
2441,93884.6
2442,96931.28
2443,138053.52
2444,114227.56
2445,80532.85
2446,140539.94
2447,183074.33
2448,114527.0
2449,115674.42
2450,154034.8
2451,109553.54
2452,215529.75
2453,94845.83
2454,120595.49
2455,111495.805
2456,163018.69
2457,152431.98
2458,148523.9
2459,114404.94
2460,143177.73
2461,132479.89
2462,131510.1
2463,132646.25
2464,191459.72
2465,138968.11
2466,126881.94
2467,122051.945
2468,88657.37
2469,93913.336
2470,222915.97
2471,246020.23
2472,169096.44
2473,132445.16
2474,70333.18
2475,208641.64
2476,126018.42
2477,120729.35
2478,159321.25
2479,111481.164
2480,159682.11
2481,131741.39
2482,120153.984
2483,119636.27
2484,132232.02
2485,127786.68
2486,147705.47
2487,190651.73
2488,164065.86
2489,159671.36
2490,154134.11
2491,90204.766
2492,198474.22
2493,155359.67
2494,135937.44
2495,83205.984
2496,245494.22
2497,157321.4
2498,111522.46
2499,95010.36
2500,140098.14
2501,146767.38
2502,147982.83
2503,85837.62
2504,236637.2
2505,250056.39
2506,292474.5
2507,318173.4
2508,298838.62
2509,227402.61
2510,214942.0
2511,177175.84
2512,216673.1
2513,215019.7
2514,317549.25
2515,155334.88
2516,183140.23
2517,156953.17
2518,161188.22
2519,249443.11
2520,216849.11
2521,194167.8
2522,233307.16
2523,108338.02
2524,140542.55
2525,155888.72
2526,158234.73
2527,123147.83
2528,137785.72
2529,143018.56
2530,132806.89
2531,259117.64
2532,235461.56
2533,205079.1
2534,223238.0
2535,303195.88
2536,242905.88
2537,260854.81
2538,177422.97
2539,181947.38
2540,186860.42
2541,184038.3
2542,178140.22
2543,125855.29
2544,113055.82
2545,121700.41
2546,122091.32
2547,135717.75
2548,161183.6
2549,161190.98
2550,564470.1
2551,150718.83
2552,134621.39
2553,77526.79
2554,95060.664
2555,111849.89
2556,106507.164
2557,104455.63
2558,177692.27
2559,161198.27
2560,170237.1
2561,166734.47
2562,161515.98
2563,165268.5
2564,195793.14
2565,156145.53
2566,184240.14
2567,138535.12
2568,252585.33
2569,248082.45
2570,120476.67
2571,232965.12
2572,142327.84
2573,218392.75
2574,306145.62
2575,146143.6
2576,136943.48
2577,164822.48
2578,80248.2
2579,50320.605
2580,101001.97
2581,114737.63
2582,118234.86
2583,340895.03
2584,177663.25
2585,192645.56
2586,219881.38
2587,200042.31
2588,171610.58
2589,153422.64
2590,202008.38
2591,234717.97
2592,210606.72
2593,290717.3
2594,183840.81
2595,214239.86
2596,307131.44
2597,201183.45
2598,312707.97
2599,400395.06
2600,184897.08
2601,160525.73
2602,80314.94
2603,92710.24
2604,90822.78
2605,81302.81
2606,159903.16
2607,282848.25
2608,205722.5
2609,179667.86
2610,101692.61
2611,156549.11
2612,165753.14
2613,135139.58
2614,128810.26
2615,160183.47
2616,150179.66
2617,200855.4
2618,181761.92
2619,207457.56
2620,196433.89
2621,189677.97
2622,196719.1
2623,257101.4
2624,318917.34
2625,323871.0
2626,179764.02
2627,185192.03
2628,630527.2
2629,570582.06
2630,451036.03
2631,530057.06
2632,470642.8
2633,363481.88
2634,420212.03
2635,164915.0
2636,173714.4
2637,174625.66
2638,281794.84
2639,191237.77
2640,153652.06
2641,112079.84
2642,185517.08
2643,111993.836
2644,127920.69
2645,115144.086
2646,97569.24
2647,111890.11
2648,149508.97
2649,163903.86
2650,142713.48
2651,146785.86
2652,436447.78
2653,260871.94
2654,284604.44
2655,434838.84
2656,334939.44
2657,399959.2
2658,325747.0
2659,361187.12
2660,407775.66
2661,422776.84
2662,390826.6
2663,304075.38
2664,279371.53
2665,381168.5
2666,303816.06
2667,174480.23
2668,187173.19
2669,184723.02
2670,279033.78
2671,182240.88
2672,214814.73
2673,222114.78
2674,224370.53
2675,199103.4
2676,192905.81
2677,209151.25
2678,256708.4
2679,323636.5
2680,313392.56
2681,426662.75
2682,335195.03
2683,651553.6
2684,344668.38
2685,360701.03
2686,249394.27
2687,347970.75
2688,217651.5
2689,220897.89
2690,413868.84
2691,210491.45
2692,150807.34
2693,206555.94
2694,123114.12
2695,203746.64
2696,192225.16
2697,194005.08
2698,192227.27
2699,178210.9
2700,156981.38
2701,144787.48
2702,104927.67
2703,116334.28
2704,152553.58
2705,112925.16
2706,115481.164
2707,123567.914
2708,134275.06
2709,104494.06
2710,134507.14
2711,286820.7
2712,444815.3
2713,172319.42
2714,153448.98
2715,177033.53
2716,152359.33
2717,207407.08
2718,226042.4
2719,150358.33
2720,178803.3
2721,137013.48
2722,169514.17
2723,142672.98
2724,128215.266
2725,135760.08
2726,153768.08
2727,178640.47
2728,178251.1
2729,165721.58
2730,142957.33
2731,141024.66
2732,139032.31
2733,171420.81
2734,142582.45
2735,134455.17
2736,154248.75
2737,120562.84
2738,141348.33
2739,151834.44
2740,145659.78
2741,155802.33
2742,155945.89
2743,159612.08
2744,163840.5
2745,130834.61
2746,136952.83
2747,154634.61
2748,129305.195
2749,130783.836
2750,128178.05
2751,135491.3
2752,210869.31
2753,153712.48
2754,240671.4
2755,151149.86
2756,100546.56
2757,69939.45
2758,95575.74
2759,182077.2
2760,159599.5
2761,144299.05
2762,137935.05
2763,187596.86
2764,142126.53
2765,278162.66
2766,125873.305
2767,86549.3
2768,127204.69
2769,131311.72
2770,131589.05
2771,100406.37
2772,113052.07
2773,207880.38
2774,151806.34
2775,111133.62
2776,142572.48
2777,152664.72
2778,114035.85
2779,126061.55
2780,104999.625
2781,96939.07
2782,108582.83
2783,122966.8
2784,119722.664
2785,150383.61
2786,66564.91
2787,125100.23
2788,70669.11
2789,190314.14
2790,112236.88
2791,106372.42
2792,52894.137
2793,147265.14
2794,99380.84
2795,122695.78
2796,99216.99
2797,229236.1
2798,94568.46
2799,109257.07
2800,61767.113
2801,98482.83
2802,126912.914
2803,156023.98
2804,128409.266
2805,107589.625
2806,86795.41
2807,197775.23
2808,162246.5
2809,134969.75
2810,137207.73
2811,176382.03
2812,171145.48
2813,174890.14
2814,158711.33
2815,96771.46
2816,225595.42
2817,170127.83
2818,131865.22
2819,175333.1
2820,132749.6
2821,109034.445
2822,201719.94
2823,346164.06
2824,187618.61
2825,155585.31
2826,133106.3
2827,134256.2
2828,240467.27
2829,241515.14
2830,224780.14
2831,177871.72
2832,257180.56
2833,321837.84
2834,222186.19
2835,228430.28
2836,200046.44
2837,157672.98
2838,145972.97
2839,178225.12
2840,210264.73
2841,204994.86
2842,234246.44
2843,162767.8
2844,186642.75
2845,128178.84
2846,214425.95
2847,225514.3
2848,195399.42
2849,210247.52
2850,297830.94
2851,207398.06
2852,235185.67
2853,243181.14
2854,142097.77
2855,208944.11
2856,199999.92
2857,196068.67
2858,191844.83
2859,126417.15
2860,124434.945
2861,120652.08
2862,174169.39
2863,122605.445
2864,268012.0
2865,148274.66
2866,139684.11
2867,120288.516
2868,94348.45
2869,107220.37
2870,113003.55
2871,78473.29
2872,44804.48
2873,98453.52
2874,145905.45
2875,119453.83
2876,159429.6
2877,166017.02
2878,176138.5
2879,141368.78
2880,112304.64
2881,151306.27
2882,205717.3
2883,222200.52
2884,195934.6
2885,201958.12
2886,253067.6
2887,109455.78
2888,150198.78
2889,65846.24
2890,79897.41
2891,146522.77
2892,26754.773
2893,75444.27
2894,32184.514
2895,389194.7
2896,284592.06
2897,206789.81
2898,145264.86
2899,211559.47
2900,164688.4
2901,217659.7
2902,193977.38
2903,333725.44
2904,353511.84
2905,74753.15
2906,205559.78
2907,117320.86
2908,140869.97
2909,146927.97
2910,76945.76
2911,77797.52
2912,165477.27
2913,82629.82
2914,77719.1
2915,89350.086
2916,79797.734
2917,180800.67
2918,115230.72
2919,223218.17
